日期時間,自動氣象站,氣溫（攝氏）
202609220040,赤鱲角,29.1
202609220040,長洲,26.7
202609220040,清水灣,26.4
202609220040,跑馬地,27.5
202609220040,天文台,28.6
202609220040,香港公園,27.1
202609220040,啟德跑道公園,28.4
202609220040,滘西洲,25.5
202609220040,京士柏,27.3
202609220040,九龍城,27.0
202609220040,觀塘,27.0
202609220040,流浮山,26.6
202609220040,昂坪,24.1
202609220040,北潭涌,23.7
202609220040,坪洲,27.2
202609220040,西貢,27.3
202609220040,沙田,26.5
202609220040,深水埗,27.6
202609220040,筲箕灣,27.1
202609220040,石崗,25.8
202609220040,上水,27.0
202609220040,赤柱,27.2
202609220040,打鼓嶺,26.0
202609220040,大隴,25.0
202609220040,大美督,26.3
202609220040,大帽山,20.9
202609220040,大埔,26.8
202609220040,大老山,22.9
202609220040,山頂,24.4
202609220040,將軍澳,26.3
202609220040,青衣,26.2
202609220040,荃灣可觀,24.5
202609220040,荃灣城門谷,25.2
202609220040,屯門,27.0
202609220040,橫瀾島,27.1
202609220040,濕地公園,26.1
202609220040,黃竹坑,27.6
202609220040,黃大仙,27.4
202609220040,元朗公園,26.7
