日期時間,自動氣象站,氣溫（攝氏）
202609220750,赤鱲角,28.9
202609220750,長洲,27.4
202609220750,清水灣,28.1
202609220750,跑馬地,28.6
202609220750,天文台,28.5
202609220750,香港公園,27.6
202609220750,啟德跑道公園,28.5
202609220750,滘西洲,26.8
202609220750,京士柏,27.7
202609220750,九龍城,28.1
202609220750,觀塘,27.3
202609220750,流浮山,26.8
202609220750,昂坪,25.0
202609220750,北潭涌,25.3
202609220750,坪洲,28.3
202609220750,西貢,27.9
202609220750,沙田,28.0
202609220750,深水埗,28.1
202609220750,筲箕灣,27.7
202609220750,石崗,26.7
202609220750,上水,27.5
202609220750,赤柱,27.7
202609220750,打鼓嶺,27.1
202609220750,大隴,27.6
202609220750,大美督,26.8
202609220750,大帽山,21.9
202609220750,大埔,27.9
202609220750,大老山,23.1
202609220750,山頂,25.0
202609220750,將軍澳,27.1
202609220750,青衣,28.5
202609220750,荃灣可觀,25.2
202609220750,荃灣城門谷,27.1
202609220750,屯門,27.0
202609220750,橫瀾島,28.1
202609220750,濕地公園,26.4
202609220750,黃竹坑,27.9
202609220750,黃大仙,28.2
202609220750,元朗公園,27.2
