日期時間,自動氣象站,氣溫（攝氏）
202609140810,赤鱲角,29.1
202609140810,長洲,27.6
202609140810,清水灣,29.7
202609140810,跑馬地,28.8
202609140810,天文台,28.2
202609140810,香港公園,27.8
202609140810,啟德跑道公園,27.9
202609140810,滘西洲,27.2
202609140810,京士柏,27.7
202609140810,九龍城,28.1
202609140810,觀塘,27.2
202609140810,流浮山,27.2
202609140810,昂坪,24.7
202609140810,北潭涌,26.2
202609140810,坪洲,29.2
202609140810,西貢,28.5
202609140810,沙田,28.5
202609140810,深水埗,28.2
202609140810,筲箕灣,27.6
202609140810,石崗,27.6
202609140810,上水,27.5
202609140810,赤柱,N/A
202609140810,打鼓嶺,27.4
202609140810,大隴,27.3
202609140810,大美督,27.2
202609140810,大帽山,21.3
202609140810,大埔,28.1
202609140810,大老山,23.2
202609140810,山頂,24.9
202609140810,將軍澳,26.8
202609140810,青衣,28.8
202609140810,荃灣可觀,26.3
202609140810,荃灣城門谷,28.2
202609140810,屯門,27.7
202609140810,橫瀾島,28.9
202609140810,濕地公園,27.2
202609140810,黃竹坑,28.4
202609140810,黃大仙,28.2
202609140810,元朗公園,28.5
