日期時間,自動氣象站,氣溫（攝氏）
202609172150,赤鱲角,28.0
202609172150,長洲,26.1
202609172150,清水灣,25.9
202609172150,跑馬地,27.0
202609172150,天文台,27.6
202609172150,香港公園,26.7
202609172150,啟德跑道公園,27.4
202609172150,滘西洲,24.8
202609172150,京士柏,26.5
202609172150,九龍城,26.1
202609172150,觀塘,26.1
202609172150,流浮山,26.0
202609172150,昂坪,23.0
202609172150,北潭涌,23.7
202609172150,坪洲,26.4
202609172150,西貢,26.9
202609172150,沙田,26.5
202609172150,深水埗,26.9
202609172150,筲箕灣,26.3
202609172150,石崗,27.1
202609172150,上水,27.5
202609172150,赤柱,26.4
202609172150,打鼓嶺,26.2
202609172150,大隴,26.4
202609172150,大美督,25.6
202609172150,大帽山,20.3
202609172150,大埔,26.4
202609172150,大老山,21.7
202609172150,山頂,23.3
202609172150,將軍澳,25.4
202609172150,青衣,27.1
202609172150,荃灣可觀,24.4
202609172150,荃灣城門谷,26.3
202609172150,屯門,27.0
202609172150,橫瀾島,26.5
202609172150,濕地公園,26.1
202609172150,黃竹坑,26.7
202609172150,黃大仙,26.5
202609172150,元朗公園,27.0
