日期時間,自動氣象站,氣溫（攝氏）
202609122050,赤鱲角,27.8
202609122050,長洲,27.2
202609122050,清水灣,26.7
202609122050,跑馬地,28.0
202609122050,天文台,28.0
202609122050,香港公園,27.6
202609122050,啟德跑道公園,27.9
202609122050,滘西洲,26.8
202609122050,京士柏,26.9
202609122050,九龍城,26.4
202609122050,觀塘,26.6
202609122050,流浮山,25.9
202609122050,昂坪,22.3
202609122050,北潭涌,26.9
202609122050,坪洲,26.6
202609122050,西貢,27.8
202609122050,沙田,27.0
202609122050,深水埗,27.2
202609122050,筲箕灣,27.1
202609122050,石崗,26.3
202609122050,上水,26.8
202609122050,赤柱,27.0
202609122050,打鼓嶺,26.2
202609122050,大隴,25.9
202609122050,大美督,26.0
202609122050,大帽山,20.9
202609122050,大埔,27.6
202609122050,大老山,22.4
202609122050,山頂,23.9
202609122050,將軍澳,27.2
202609122050,青衣,26.9
202609122050,荃灣可觀,24.9
202609122050,荃灣城門谷,26.2
202609122050,屯門,27.0
202609122050,橫瀾島,27.3
202609122050,濕地公園,26.2
202609122050,黃竹坑,27.8
202609122050,黃大仙,26.7
202609122050,元朗公園,26.9
