日期時間,自動氣象站,氣溫（攝氏）
202609170930,赤鱲角,28.6
202609170930,長洲,27.2
202609170930,清水灣,28.0
202609170930,跑馬地,28.4
202609170930,天文台,28.3
202609170930,香港公園,27.4
202609170930,啟德跑道公園,28.3
202609170930,滘西洲,28.0
202609170930,京士柏,27.7
202609170930,九龍城,28.4
202609170930,觀塘,28.2
202609170930,流浮山,28.6
202609170930,昂坪,23.4
202609170930,北潭涌,28.6
202609170930,坪洲,28.6
202609170930,西貢,28.5
202609170930,沙田,28.5
202609170930,深水埗,28.9
202609170930,筲箕灣,27.6
202609170930,石崗,28.8
202609170930,上水,29.0
202609170930,赤柱,27.9
202609170930,打鼓嶺,28.5
202609170930,大隴,29.1
202609170930,大美督,27.2
202609170930,大帽山,20.0
202609170930,大埔,29.5
202609170930,大老山,22.7
202609170930,山頂,24.3
202609170930,將軍澳,27.4
202609170930,青衣,28.7
202609170930,荃灣可觀,26.2
202609170930,荃灣城門谷,27.7
202609170930,屯門,28.3
202609170930,橫瀾島,28.6
202609170930,濕地公園,28.0
202609170930,黃竹坑,28.1
202609170930,黃大仙,27.8
202609170930,元朗公園,30.4
