日期時間,自動氣象站,氣溫（攝氏）
202608290430,赤鱲角,29.2
202608290430,長洲,27.4
202608290430,清水灣,27.8
202608290430,跑馬地,29.0
202608290430,天文台,28.7
202608290430,香港公園,28.5
202608290430,啟德跑道公園,29.4
202608290430,滘西洲,28.3
202608290430,京士柏,28.2
202608290430,九龍城,27.9
202608290430,觀塘,28.6
202608290430,流浮山,27.9
202608290430,昂坪,24.2
202608290430,北潭涌,27.0
202608290430,坪洲,27.8
202608290430,西貢,29.2
202608290430,沙田,28.9
202608290430,深水埗,27.8
202608290430,筲箕灣,29.1
202608290430,石崗,27.7
202608290430,上水,27.9
202608290430,赤柱,27.2
202608290430,打鼓嶺,27.7
202608290430,大隴,28.4
202608290430,大美督,28.0
202608290430,大帽山,22.8
202608290430,大埔,28.6
202608290430,大老山,24.6
202608290430,山頂,25.4
202608290430,將軍澳,28.3
202608290430,青衣,28.6
202608290430,荃灣可觀,27.5
202608290430,荃灣城門谷,28.1
202608290430,屯門,28.8
202608290430,橫瀾島,27.8
202608290430,濕地公園,28.8
202608290430,黃竹坑,27.6
202608290430,黃大仙,28.5
202608290430,元朗公園,28.7
