日期時間,自動氣象站,氣溫（攝氏）
202608222220,赤鱲角,30.1
202608222220,長洲,27.9
202608222220,清水灣,28.2
202608222220,跑馬地,29.6
202608222220,天文台,29.6
202608222220,香港公園,29.2
202608222220,啟德跑道公園,29.7
202608222220,滘西洲,27.7
202608222220,京士柏,28.9
202608222220,九龍城,28.6
202608222220,觀塘,28.6
202608222220,流浮山,27.4
202608222220,昂坪,24.3
202608222220,北潭涌,27.0
202608222220,坪洲,28.5
202608222220,西貢,28.9
202608222220,沙田,29.1
202608222220,深水埗,28.9
202608222220,筲箕灣,29.2
202608222220,石崗,28.3
202608222220,上水,28.1
202608222220,赤柱,28.3
202608222220,打鼓嶺,27.5
202608222220,大隴,27.6
202608222220,大美督,27.5
202608222220,大帽山,22.3
202608222220,大埔,28.2
202608222220,大老山,24.7
202608222220,山頂,25.7
202608222220,將軍澳,27.8
202608222220,青衣,28.0
202608222220,荃灣可觀,27.0
202608222220,荃灣城門谷,27.5
202608222220,屯門,29.3
202608222220,橫瀾島,28.2
202608222220,濕地公園,27.5
202608222220,黃竹坑,29.1
202608222220,黃大仙,29.0
202608222220,元朗公園,28.5
