日期時間,自動氣象站,氣溫（攝氏）
202609172250,赤鱲角,27.9
202609172250,長洲,25.9
202609172250,清水灣,25.9
202609172250,跑馬地,26.9
202609172250,天文台,27.4
202609172250,香港公園,26.7
202609172250,啟德跑道公園,27.5
202609172250,滘西洲,24.6
202609172250,京士柏,26.5
202609172250,九龍城,26.0
202609172250,觀塘,26.0
202609172250,流浮山,25.5
202609172250,昂坪,22.7
202609172250,北潭涌,23.3
202609172250,坪洲,26.4
202609172250,西貢,26.6
202609172250,沙田,26.4
202609172250,深水埗,26.8
202609172250,筲箕灣,26.3
202609172250,石崗,26.9
202609172250,上水,27.4
202609172250,赤柱,26.4
202609172250,打鼓嶺,26.1
202609172250,大隴,26.3
202609172250,大美督,25.4
202609172250,大帽山,20.0
202609172250,大埔,26.6
202609172250,大老山,21.7
202609172250,山頂,23.3
202609172250,將軍澳,24.9
202609172250,青衣,27.1
202609172250,荃灣可觀,24.2
202609172250,荃灣城門谷,26.2
202609172250,屯門,26.8
202609172250,橫瀾島,26.5
202609172250,濕地公園,25.7
202609172250,黃竹坑,26.2
202609172250,黃大仙,26.4
202609172250,元朗公園,26.7
