日期時間,自動氣象站,氣溫（攝氏）
202609011010,赤鱲角,27.9
202609011010,長洲,27.3
202609011010,清水灣,26.2
202609011010,跑馬地,28.4
202609011010,天文台,28.4
202609011010,香港公園,27.2
202609011010,啟德跑道公園,27.9
202609011010,滘西洲,25.8
202609011010,京士柏,27.6
202609011010,九龍城,27.1
202609011010,觀塘,26.3
202609011010,流浮山,27.2
202609011010,昂坪,22.8
202609011010,北潭涌,26.0
202609011010,坪洲,28.5
202609011010,西貢,26.4
202609011010,沙田,26.3
202609011010,深水埗,27.8
202609011010,筲箕灣,26.7
202609011010,石崗,26.9
202609011010,上水,27.1
202609011010,赤柱,28.2
202609011010,打鼓嶺,26.9
202609011010,大隴,26.8
202609011010,大美督,25.2
202609011010,大帽山,21.2
202609011010,大埔,26.9
202609011010,大老山,22.9
202609011010,山頂,24.2
202609011010,將軍澳,26.6
202609011010,青衣,28.1
202609011010,荃灣可觀,27.0
202609011010,荃灣城門谷,27.7
202609011010,屯門,27.5
202609011010,橫瀾島,26.7
202609011010,濕地公園,27.1
202609011010,黃竹坑,28.1
202609011010,黃大仙,27.8
202609011010,元朗公園,27.8
