日期時間,自動氣象站,氣溫（攝氏）
202609192210,赤鱲角,29.7
202609192210,長洲,26.6
202609192210,清水灣,26.5
202609192210,跑馬地,28.1
202609192210,天文台,28.5
202609192210,香港公園,27.3
202609192210,啟德跑道公園,28.7
202609192210,滘西洲,25.3
202609192210,京士柏,27.6
202609192210,九龍城,27.5
202609192210,觀塘,27.3
202609192210,流浮山,27.1
202609192210,昂坪,24.4
202609192210,北潭涌,23.9
202609192210,坪洲,26.2
202609192210,西貢,27.0
202609192210,沙田,27.7
202609192210,深水埗,28.1
202609192210,筲箕灣,27.3
202609192210,石崗,28.0
202609192210,上水,28.7
202609192210,赤柱,27.0
202609192210,打鼓嶺,27.2
202609192210,大隴,27.6
202609192210,大美督,26.8
202609192210,大帽山,21.1
202609192210,大埔,27.4
202609192210,大老山,23.8
202609192210,山頂,24.9
202609192210,將軍澳,25.5
202609192210,青衣,28.7
202609192210,荃灣可觀,24.9
202609192210,荃灣城門谷,26.1
202609192210,屯門,27.8
202609192210,橫瀾島,27.2
202609192210,濕地公園,26.7
202609192210,黃竹坑,27.8
202609192210,黃大仙,28.0
202609192210,元朗公園,28.2
