日期時間,自動氣象站,氣溫（攝氏）
202608222240,赤鱲角,30.1
202608222240,長洲,27.9
202608222240,清水灣,28.1
202608222240,跑馬地,29.4
202608222240,天文台,29.7
202608222240,香港公園,29.2
202608222240,啟德跑道公園,29.7
202608222240,滘西洲,28.1
202608222240,京士柏,28.9
202608222240,九龍城,28.6
202608222240,觀塘,28.6
202608222240,流浮山,27.3
202608222240,昂坪,24.4
202608222240,北潭涌,26.8
202608222240,坪洲,28.5
202608222240,西貢,28.8
202608222240,沙田,28.9
202608222240,深水埗,29.0
202608222240,筲箕灣,29.1
202608222240,石崗,28.6
202608222240,上水,28.0
202608222240,赤柱,28.3
202608222240,打鼓嶺,27.5
202608222240,大隴,27.5
202608222240,大美督,27.2
202608222240,大帽山,22.0
202608222240,大埔,28.4
202608222240,大老山,24.6
202608222240,山頂,25.7
202608222240,將軍澳,28.0
202608222240,青衣,28.0
202608222240,荃灣可觀,27.0
202608222240,荃灣城門谷,27.6
202608222240,屯門,29.2
202608222240,橫瀾島,28.3
202608222240,濕地公園,27.5
202608222240,黃竹坑,29.0
202608222240,黃大仙,29.1
202608222240,元朗公園,28.5
