日期時間,自動氣象站,氣溫（攝氏）
202608271710,赤鱲角,30.6
202608271710,長洲,28.1
202608271710,清水灣,28.2
202608271710,跑馬地,29.6
202608271710,天文台,29.3
202608271710,香港公園,28.5
202608271710,啟德跑道公園,29.6
202608271710,滘西洲,28.3
202608271710,京士柏,28.8
202608271710,九龍城,28.7
202608271710,觀塘,28.8
202608271710,流浮山,28.3
202608271710,昂坪,N/A
202608271710,北潭涌,28.8
202608271710,坪洲,29.2
202608271710,西貢,28.7
202608271710,沙田,29.4
202608271710,深水埗,29.0
202608271710,筲箕灣,29.0
202608271710,石崗,29.4
202608271710,上水,29.6
202608271710,赤柱,28.4
202608271710,打鼓嶺,28.6
202608271710,大隴,29.6
202608271710,大美督,27.6
202608271710,大帽山,22.1
202608271710,大埔,29.1
202608271710,大老山,24.9
202608271710,山頂,25.7
202608271710,將軍澳,28.4
202608271710,青衣,28.7
202608271710,荃灣可觀,27.6
202608271710,荃灣城門谷,28.7
202608271710,屯門,28.8
202608271710,橫瀾島,28.3
202608271710,濕地公園,28.8
202608271710,黃竹坑,29.0
202608271710,黃大仙,29.3
202608271710,元朗公園,29.3
