日期時間,自動氣象站,氣溫（攝氏）
202609141350,赤鱲角,29.0
202609141350,長洲,29.1
202609141350,清水灣,28.5
202609141350,跑馬地,29.8
202609141350,天文台,28.4
202609141350,香港公園,26.9
202609141350,啟德跑道公園,28.9
202609141350,滘西洲,27.7
202609141350,京士柏,28.4
202609141350,九龍城,29.8
202609141350,觀塘,29.5
202609141350,流浮山,25.1
202609141350,昂坪,23.8
202609141350,北潭涌,28.2
202609141350,坪洲,28.6
202609141350,西貢,29.1
202609141350,沙田,29.4
202609141350,深水埗,29.7
202609141350,筲箕灣,28.5
202609141350,石崗,26.7
202609141350,上水,26.7
202609141350,赤柱,N/A
202609141350,打鼓嶺,27.3
202609141350,大隴,26.9
202609141350,大美督,27.8
202609141350,大帽山,20.7
202609141350,大埔,28.5
202609141350,大老山,24.1
202609141350,山頂,25.9
202609141350,將軍澳,28.4
202609141350,青衣,29.7
202609141350,荃灣可觀,26.9
202609141350,荃灣城門谷,29.4
202609141350,屯門,27.1
202609141350,橫瀾島,29.7
202609141350,濕地公園,26.0
202609141350,黃竹坑,28.7
202609141350,黃大仙,28.8
202609141350,元朗公園,27.1
