日期時間,自動氣象站,氣溫（攝氏）
202609270540,赤鱲角,26.9
202609270540,長洲,25.7
202609270540,清水灣,25.4
202609270540,跑馬地,26.1
202609270540,天文台,27.2
202609270540,香港公園,26.0
202609270540,啟德跑道公園,27.6
202609270540,滘西洲,24.2
202609270540,京士柏,26.4
202609270540,九龍城,25.9
202609270540,觀塘,26.5
202609270540,流浮山,25.3
202609270540,昂坪,22.1
202609270540,北潭涌,21.6
202609270540,坪洲,25.2
202609270540,西貢,25.6
202609270540,沙田,24.8
202609270540,深水埗,26.6
202609270540,筲箕灣,26.4
202609270540,石崗,24.3
202609270540,上水,24.6
202609270540,赤柱,25.6
202609270540,打鼓嶺,22.8
202609270540,大隴,23.6
202609270540,大美督,25.1
202609270540,大帽山,21.6
202609270540,大埔,24.9
202609270540,大老山,21.5
202609270540,山頂,23.3
202609270540,將軍澳,24.4
202609270540,青衣,25.1
202609270540,荃灣可觀,23.7
202609270540,荃灣城門谷,24.3
202609270540,屯門,25.7
202609270540,橫瀾島,26.4
202609270540,濕地公園,24.7
202609270540,黃竹坑,24.9
202609270540,黃大仙,26.0
202609270540,元朗公園,24.7
