日期時間,自動氣象站,氣溫（攝氏）
202608191840,赤鱲角,31.6
202608191840,長洲,29.0
202608191840,清水灣,28.6
202608191840,跑馬地,30.5
202608191840,天文台,30.4
202608191840,香港公園,30.1
202608191840,啟德跑道公園,30.4
202608191840,滘西洲,29.0
202608191840,京士柏,29.6
202608191840,九龍城,29.5
202608191840,觀塘,29.2
202608191840,流浮山,30.5
202608191840,昂坪,24.6
202608191840,北潭涌,29.3
202608191840,坪洲,29.3
202608191840,西貢,29.9
202608191840,沙田,30.2
202608191840,深水埗,30.8
202608191840,筲箕灣,29.2
202608191840,石崗,30.5
202608191840,上水,30.9
202608191840,赤柱,29.2
202608191840,打鼓嶺,30.1
202608191840,大隴,30.2
202608191840,大美督,28.9
202608191840,大帽山,21.6
202608191840,大埔,30.4
202608191840,大老山,24.6
202608191840,山頂,26.4
202608191840,將軍澳,29.7
202608191840,青衣,30.5
202608191840,荃灣可觀,28.6
202608191840,荃灣城門谷,30.2
202608191840,屯門,30.9
202608191840,橫瀾島,28.4
202608191840,濕地公園,30.2
202608191840,黃竹坑,30.3
202608191840,黃大仙,29.9
202608191840,元朗公園,31.1
