日期時間,自動氣象站,氣溫（攝氏）
202609191130,赤鱲角,32.6
202609191130,長洲,30.9
202609191130,清水灣,29.5
202609191130,跑馬地,31.3
202609191130,天文台,30.8
202609191130,香港公園,30.6
202609191130,啟德跑道公園,30.6
202609191130,滘西洲,30.2
202609191130,京士柏,30.5
202609191130,九龍城,32.5
202609191130,觀塘,30.3
202609191130,流浮山,31.6
202609191130,昂坪,28.7
202609191130,北潭涌,31.7
202609191130,坪洲,33.4
202609191130,西貢,30.7
202609191130,沙田,31.0
202609191130,深水埗,32.0
202609191130,筲箕灣,29.4
202609191130,石崗,32.6
202609191130,上水,32.8
202609191130,赤柱,30.4
202609191130,打鼓嶺,32.7
202609191130,大隴,32.5
202609191130,大美督,30.1
202609191130,大帽山,26.7
202609191130,大埔,31.4
202609191130,大老山,26.8
202609191130,山頂,29.4
202609191130,將軍澳,31.0
202609191130,青衣,30.1
202609191130,荃灣可觀,30.1
202609191130,荃灣城門谷,32.6
202609191130,屯門,31.6
202609191130,橫瀾島,30.7
202609191130,濕地公園,31.7
202609191130,黃竹坑,31.1
202609191130,黃大仙,31.8
202609191130,元朗公園,34.7
