日期時間,自動氣象站,氣溫（攝氏）
202608250830,赤鱲角,30.2
202608250830,長洲,28.3
202608250830,清水灣,28.9
202608250830,跑馬地,29.8
202608250830,天文台,30.1
202608250830,香港公園,29.5
202608250830,啟德跑道公園,29.8
202608250830,滘西洲,28.1
202608250830,京士柏,29.3
202608250830,九龍城,28.6
202608250830,觀塘,28.7
202608250830,流浮山,28.8
202608250830,昂坪,24.6
202608250830,北潭涌,27.9
202608250830,坪洲,29.5
202608250830,西貢,29.6
202608250830,沙田,29.7
202608250830,深水埗,29.3
202608250830,筲箕灣,29.0
202608250830,石崗,29.0
202608250830,上水,28.2
202608250830,赤柱,29.1
202608250830,打鼓嶺,28.7
202608250830,大隴,28.8
202608250830,大美督,28.1
202608250830,大帽山,22.7
202608250830,大埔,28.7
202608250830,大老山,24.9
202608250830,山頂,26.1
202608250830,將軍澳,28.3
202608250830,青衣,29.4
202608250830,荃灣可觀,26.9
202608250830,荃灣城門谷,28.2
202608250830,屯門,29.7
202608250830,橫瀾島,28.6
202608250830,濕地公園,29.4
202608250830,黃竹坑,29.3
202608250830,黃大仙,29.1
202608250830,元朗公園,29.6
