日期時間,自動氣象站,氣溫（攝氏）
202608280830,赤鱲角,29.1
202608280830,長洲,28.0
202608280830,清水灣,28.5
202608280830,跑馬地,30.1
202608280830,天文台,29.0
202608280830,香港公園,28.9
202608280830,啟德跑道公園,29.7
202608280830,滘西洲,27.5
202608280830,京士柏,28.7
202608280830,九龍城,28.6
202608280830,觀塘,29.0
202608280830,流浮山,27.3
202608280830,昂坪,N/A
202608280830,北潭涌,27.5
202608280830,坪洲,28.1
202608280830,西貢,28.0
202608280830,沙田,27.0
202608280830,深水埗,29.1
202608280830,筲箕灣,28.9
202608280830,石崗,27.2
202608280830,上水,27.0
202608280830,赤柱,28.7
202608280830,打鼓嶺,27.3
202608280830,大隴,27.1
202608280830,大美督,26.3
202608280830,大帽山,22.6
202608280830,大埔,27.1
202608280830,大老山,24.9
202608280830,山頂,25.7
202608280830,將軍澳,27.9
202608280830,青衣,28.5
202608280830,荃灣可觀,26.5
202608280830,荃灣城門谷,27.6
202608280830,屯門,27.9
202608280830,橫瀾島,28.4
202608280830,濕地公園,27.0
202608280830,黃竹坑,29.3
202608280830,黃大仙,29.2
202608280830,元朗公園,27.6
