日期時間,自動氣象站,氣溫（攝氏）
202609210040,赤鱲角,29.3
202609210040,長洲,26.3
202609210040,清水灣,26.2
202609210040,跑馬地,27.3
202609210040,天文台,28.7
202609210040,香港公園,27.2
202609210040,啟德跑道公園,28.8
202609210040,滘西洲,25.1
202609210040,京士柏,27.6
202609210040,九龍城,27.7
202609210040,觀塘,27.4
202609210040,流浮山,26.9
202609210040,昂坪,23.9
202609210040,北潭涌,23.3
202609210040,坪洲,25.6
202609210040,西貢,27.0
202609210040,沙田,26.5
202609210040,深水埗,27.6
202609210040,筲箕灣,26.8
202609210040,石崗,26.1
202609210040,上水,26.7
202609210040,赤柱,26.1
202609210040,打鼓嶺,25.7
202609210040,大隴,24.6
202609210040,大美督,27.0
202609210040,大帽山,21.0
202609210040,大埔,26.8
202609210040,大老山,24.0
202609210040,山頂,24.3
202609210040,將軍澳,25.0
202609210040,青衣,25.8
202609210040,荃灣可觀,24.8
202609210040,荃灣城門谷,25.6
202609210040,屯門,27.1
202609210040,橫瀾島,27.0
202609210040,濕地公園,26.3
202609210040,黃竹坑,25.8
202609210040,黃大仙,27.1
202609210040,元朗公園,27.5
