日期時間,自動氣象站,氣溫（攝氏）
202609260820,赤鱲角,28.3
202609260820,長洲,26.6
202609260820,清水灣,27.7
202609260820,跑馬地,27.7
202609260820,天文台,27.3
202609260820,香港公園,26.7
202609260820,啟德跑道公園,29.2
202609260820,滘西洲,27.1
202609260820,京士柏,27.5
202609260820,九龍城,27.8
202609260820,觀塘,28.6
202609260820,流浮山,27.3
202609260820,昂坪,25.4
202609260820,北潭涌,26.5
202609260820,坪洲,29.4
202609260820,西貢,28.4
202609260820,沙田,28.8
202609260820,深水埗,28.8
202609260820,筲箕灣,28.3
202609260820,石崗,28.1
202609260820,上水,27.0
202609260820,赤柱,26.8
202609260820,打鼓嶺,26.8
202609260820,大隴,28.5
202609260820,大美督,26.9
202609260820,大帽山,23.8
202609260820,大埔,28.0
202609260820,大老山,25.4
202609260820,山頂,25.8
202609260820,將軍澳,27.8
202609260820,青衣,27.2
202609260820,荃灣可觀,24.6
202609260820,荃灣城門谷,26.2
202609260820,屯門,27.1
202609260820,橫瀾島,28.0
202609260820,濕地公園,27.1
202609260820,黃竹坑,27.5
202609260820,黃大仙,29.4
202609260820,元朗公園,29.0
