日期時間,自動氣象站,氣溫（攝氏）
202608172010,赤鱲角,30.7
202608172010,長洲,28.1
202608172010,清水灣,28.0
202608172010,跑馬地,29.9
202608172010,天文台,29.7
202608172010,香港公園,29.3
202608172010,啟德跑道公園,29.5
202608172010,滘西洲,27.9
202608172010,京士柏,28.8
202608172010,九龍城,28.5
202608172010,觀塘,28.6
202608172010,流浮山,27.9
202608172010,昂坪,25.7
202608172010,北潭涌,27.4
202608172010,坪洲,28.3
202608172010,西貢,29.1
202608172010,沙田,28.3
202608172010,深水埗,29.0
202608172010,筲箕灣,28.4
202608172010,石崗,28.2
202608172010,上水,27.7
202608172010,赤柱,28.6
202608172010,打鼓嶺,27.3
202608172010,大隴,28.0
202608172010,大美督,26.8
202608172010,大帽山,22.8
202608172010,大埔,27.3
202608172010,大老山,24.5
202608172010,山頂,26.2
202608172010,將軍澳,28.4
202608172010,青衣,29.0
202608172010,荃灣可觀,26.3
202608172010,荃灣城門谷,27.7
202608172010,屯門,28.2
202608172010,橫瀾島,27.7
202608172010,濕地公園,27.1
202608172010,黃竹坑,29.6
202608172010,黃大仙,28.9
202608172010,元朗公園,27.8
