日期時間,自動氣象站,氣溫（攝氏）
202609030640,赤鱲角,26.4
202609030640,長洲,25.0
202609030640,清水灣,25.2
202609030640,跑馬地,26.4
202609030640,天文台,26.0
202609030640,香港公園,25.9
202609030640,啟德跑道公園,26.5
202609030640,滘西洲,25.2
202609030640,京士柏,25.4
202609030640,九龍城,25.5
202609030640,觀塘,25.7
202609030640,流浮山,25.5
202609030640,昂坪,20.3
202609030640,北潭涌,25.4
202609030640,坪洲,25.5
202609030640,西貢,26.0
202609030640,沙田,25.9
202609030640,深水埗,26.1
202609030640,筲箕灣,26.1
202609030640,石崗,25.2
202609030640,上水,25.7
202609030640,赤柱,25.3
202609030640,打鼓嶺,25.4
202609030640,大隴,25.0
202609030640,大美督,24.7
202609030640,大帽山,17.5
202609030640,大埔,25.9
202609030640,大老山,21.0
202609030640,山頂,22.1
202609030640,將軍澳,24.9
202609030640,青衣,25.9
202609030640,荃灣可觀,24.4
202609030640,荃灣城門谷,25.4
202609030640,屯門,25.9
202609030640,橫瀾島,25.2
202609030640,濕地公園,25.5
202609030640,黃竹坑,25.9
202609030640,黃大仙,26.3
202609030640,元朗公園,25.9
