日期時間,自動氣象站,氣溫（攝氏）
202608152150,赤鱲角,28.0
202608152150,長洲,27.4
202608152150,清水灣,27.4
202608152150,跑馬地,29.7
202608152150,天文台,29.4
202608152150,香港公園,28.8
202608152150,啟德跑道公園,29.7
202608152150,滘西洲,27.4
202608152150,京士柏,28.6
202608152150,九龍城,28.5
202608152150,觀塘,28.9
202608152150,流浮山,28.7
202608152150,昂坪,24.3
202608152150,北潭涌,26.4
202608152150,坪洲,27.2
202608152150,西貢,28.5
202608152150,沙田,29.1
202608152150,深水埗,28.6
202608152150,筲箕灣,29.3
202608152150,石崗,N/A
202608152150,上水,29.0
202608152150,赤柱,27.8
202608152150,打鼓嶺,27.8
202608152150,大隴,27.5
202608152150,大美督,27.8
202608152150,大帽山,22.5
202608152150,大埔,28.6
202608152150,大老山,25.0
202608152150,山頂,26.0
202608152150,將軍澳,27.5
202608152150,青衣,27.9
202608152150,荃灣可觀,27.3
202608152150,荃灣城門谷,28.4
202608152150,屯門,28.4
202608152150,橫瀾島,28.1
202608152150,濕地公園,28.1
202608152150,黃竹坑,29.0
202608152150,黃大仙,29.3
202608152150,元朗公園,28.9
