日期時間,自動氣象站,氣溫（攝氏）
202608251440,赤鱲角,30.8
202608251440,長洲,29.4
202608251440,清水灣,30.1
202608251440,跑馬地,31.2
202608251440,天文台,30.5
202608251440,香港公園,29.9
202608251440,啟德跑道公園,31.0
202608251440,滘西洲,30.0
202608251440,京士柏,30.0
202608251440,九龍城,30.4
202608251440,觀塘,30.6
202608251440,流浮山,30.2
202608251440,昂坪,25.0
202608251440,北潭涌,30.0
202608251440,坪洲,30.1
202608251440,西貢,30.2
202608251440,沙田,30.3
202608251440,深水埗,30.3
202608251440,筲箕灣,30.5
202608251440,石崗,30.1
202608251440,上水,30.5
202608251440,赤柱,30.6
202608251440,打鼓嶺,29.9
202608251440,大隴,29.9
202608251440,大美督,28.1
202608251440,大帽山,22.6
202608251440,大埔,28.7
202608251440,大老山,26.5
202608251440,山頂,28.0
202608251440,將軍澳,30.2
202608251440,青衣,29.7
202608251440,荃灣可觀,27.8
202608251440,荃灣城門谷,29.0
202608251440,屯門,29.3
202608251440,橫瀾島,30.7
202608251440,濕地公園,29.9
202608251440,黃竹坑,31.2
202608251440,黃大仙,31.1
202608251440,元朗公園,30.2
