日期時間,自動氣象站,氣溫（攝氏）
202608172250,赤鱲角,30.0
202608172250,長洲,27.7
202608172250,清水灣,27.8
202608172250,跑馬地,29.4
202608172250,天文台,29.4
202608172250,香港公園,28.9
202608172250,啟德跑道公園,29.4
202608172250,滘西洲,26.7
202608172250,京士柏,28.7
202608172250,九龍城,28.3
202608172250,觀塘,28.3
202608172250,流浮山,28.3
202608172250,昂坪,25.1
202608172250,北潭涌,26.1
202608172250,坪洲,28.0
202608172250,西貢,28.2
202608172250,沙田,28.2
202608172250,深水埗,28.9
202608172250,筲箕灣,28.1
202608172250,石崗,27.3
202608172250,上水,28.1
202608172250,赤柱,28.1
202608172250,打鼓嶺,27.4
202608172250,大隴,27.5
202608172250,大美督,26.9
202608172250,大帽山,21.8
202608172250,大埔,27.5
202608172250,大老山,24.6
202608172250,山頂,26.0
202608172250,將軍澳,27.9
202608172250,青衣,28.5
202608172250,荃灣可觀,25.8
202608172250,荃灣城門谷,27.2
202608172250,屯門,28.5
202608172250,橫瀾島,27.8
202608172250,濕地公園,27.1
202608172250,黃竹坑,29.0
202608172250,黃大仙,29.1
202608172250,元朗公園,27.8
