日期時間,自動氣象站,氣溫（攝氏）
202609261440,赤鱲角,31.3
202609261440,長洲,31.3
202609261440,清水灣,30.3
202609261440,跑馬地,32.5
202609261440,天文台,31.1
202609261440,香港公園,31.0
202609261440,啟德跑道公園,32.9
202609261440,滘西洲,30.8
202609261440,京士柏,30.5
202609261440,九龍城,33.1
202609261440,觀塘,33.3
202609261440,流浮山,31.2
202609261440,昂坪,27.2
202609261440,北潭涌,32.5
202609261440,坪洲,33.3
202609261440,西貢,30.1
202609261440,沙田,32.3
202609261440,深水埗,31.3
202609261440,筲箕灣,31.1
202609261440,石崗,33.0
202609261440,上水,33.8
202609261440,赤柱,30.2
202609261440,打鼓嶺,32.3
202609261440,大隴,32.9
202609261440,大美督,30.9
202609261440,大帽山,23.5
202609261440,大埔,32.4
202609261440,大老山,29.2
202609261440,山頂,28.4
202609261440,將軍澳,31.7
202609261440,青衣,30.6
202609261440,荃灣可觀,30.3
202609261440,荃灣城門谷,32.5
202609261440,屯門,31.7
202609261440,橫瀾島,30.4
202609261440,濕地公園,32.2
202609261440,黃竹坑,31.1
202609261440,黃大仙,33.1
202609261440,元朗公園,32.6
