日期時間,自動氣象站,氣溫（攝氏）
202608281200,赤鱲角,30.5
202608281200,長洲,29.7
202608281200,清水灣,30.4
202608281200,跑馬地,32.2
202608281200,天文台,30.7
202608281200,香港公園,30.2
202608281200,啟德跑道公園,32.3
202608281200,滘西洲,31.7
202608281200,京士柏,30.7
202608281200,九龍城,32.3
202608281200,觀塘,32.6
202608281200,流浮山,29.9
202608281200,昂坪,27.3
202608281200,北潭涌,31.5
202608281200,坪洲,33.8
202608281200,西貢,32.5
202608281200,沙田,32.7
202608281200,深水埗,31.0
202608281200,筲箕灣,30.7
202608281200,石崗,31.1
202608281200,上水,31.3
202608281200,赤柱,30.4
202608281200,打鼓嶺,31.2
202608281200,大隴,31.2
202608281200,大美督,30.8
202608281200,大帽山,22.8
202608281200,大埔,31.5
202608281200,大老山,27.8
202608281200,山頂,26.8
202608281200,將軍澳,31.5
202608281200,青衣,31.3
202608281200,荃灣可觀,29.3
202608281200,荃灣城門谷,31.6
202608281200,屯門,31.4
202608281200,橫瀾島,30.2
202608281200,濕地公園,30.6
202608281200,黃竹坑,30.9
202608281200,黃大仙,32.8
202608281200,元朗公園,31.8
