日期時間,自動氣象站,氣溫（攝氏）
202609072240,赤鱲角,29.8
202609072240,長洲,26.7
202609072240,清水灣,27.1
202609072240,跑馬地,27.9
202609072240,天文台,28.6
202609072240,香港公園,27.8
202609072240,啟德跑道公園,28.7
202609072240,滘西洲,26.5
202609072240,京士柏,28.2
202609072240,九龍城,27.7
202609072240,觀塘,27.9
202609072240,流浮山,27.6
202609072240,昂坪,23.2
202609072240,北潭涌,25.2
202609072240,坪洲,26.8
202609072240,西貢,27.6
202609072240,沙田,28.1
202609072240,深水埗,28.3
202609072240,筲箕灣,28.1
202609072240,石崗,26.3
202609072240,上水,26.9
202609072240,赤柱,26.6
202609072240,打鼓嶺,27.1
202609072240,大隴,25.9
202609072240,大美督,27.7
202609072240,大帽山,22.4
202609072240,大埔,28.3
202609072240,大老山,23.9
202609072240,山頂,24.6
202609072240,將軍澳,26.4
202609072240,青衣,26.2
202609072240,荃灣可觀,24.8
202609072240,荃灣城門谷,26.0
202609072240,屯門,27.9
202609072240,橫瀾島,27.9
202609072240,濕地公園,27.3
202609072240,黃竹坑,26.2
202609072240,黃大仙,27.2
202609072240,元朗公園,28.1
