日期時間,自動氣象站,氣溫（攝氏）
202609011420,赤鱲角,27.6
202609011420,長洲,25.3
202609011420,清水灣,26.8
202609011420,跑馬地,28.0
202609011420,天文台,27.4
202609011420,香港公園,26.2
202609011420,啟德跑道公園,27.9
202609011420,滘西洲,27.7
202609011420,京士柏,26.9
202609011420,九龍城,27.3
202609011420,觀塘,26.8
202609011420,流浮山,27.3
202609011420,昂坪,22.5
202609011420,北潭涌,27.3
202609011420,坪洲,26.4
202609011420,西貢,27.8
202609011420,沙田,27.7
202609011420,深水埗,27.2
202609011420,筲箕灣,26.7
202609011420,石崗,26.8
202609011420,上水,27.8
202609011420,赤柱,27.3
202609011420,打鼓嶺,27.9
202609011420,大隴,27.4
202609011420,大美督,26.3
202609011420,大帽山,21.0
202609011420,大埔,27.9
202609011420,大老山,23.1
202609011420,山頂,24.0
202609011420,將軍澳,26.9
202609011420,青衣,27.7
202609011420,荃灣可觀,25.7
202609011420,荃灣城門谷,27.1
202609011420,屯門,26.6
202609011420,橫瀾島,26.8
202609011420,濕地公園,26.9
202609011420,黃竹坑,27.4
202609011420,黃大仙,27.5
202609011420,元朗公園,27.3
