日期時間,自動氣象站,氣溫（攝氏）
202608191630,赤鱲角,32.9
202608191630,長洲,29.4
202608191630,清水灣,28.6
202608191630,跑馬地,31.8
202608191630,天文台,31.0
202608191630,香港公園,30.5
202608191630,啟德跑道公園,30.4
202608191630,滘西洲,29.3
202608191630,京士柏,30.2
202608191630,九龍城,30.3
202608191630,觀塘,29.8
202608191630,流浮山,34.4
202608191630,昂坪,25.2
202608191630,北潭涌,30.3
202608191630,坪洲,29.7
202608191630,西貢,30.0
202608191630,沙田,30.7
202608191630,深水埗,31.1
202608191630,筲箕灣,29.5
202608191630,石崗,31.2
202608191630,上水,32.3
202608191630,赤柱,29.8
202608191630,打鼓嶺,31.9
202608191630,大隴,31.8
202608191630,大美督,29.3
202608191630,大帽山,22.9
202608191630,大埔,31.2
202608191630,大老山,24.8
202608191630,山頂,27.3
202608191630,將軍澳,30.2
202608191630,青衣,31.2
202608191630,荃灣可觀,30.8
202608191630,荃灣城門谷,31.0
202608191630,屯門,32.1
202608191630,橫瀾島,N/A
202608191630,濕地公園,32.3
202608191630,黃竹坑,31.1
202608191630,黃大仙,31.3
202608191630,元朗公園,33.0
