日期時間,自動氣象站,氣溫（攝氏）
202609151850,赤鱲角,28.7
202609151850,長洲,27.3
202609151850,清水灣,26.9
202609151850,跑馬地,28.6
202609151850,天文台,28.7
202609151850,香港公園,27.9
202609151850,啟德跑道公園,28.6
202609151850,滘西洲,27.2
202609151850,京士柏,27.6
202609151850,九龍城,27.6
202609151850,觀塘,27.6
202609151850,流浮山,26.6
202609151850,昂坪,22.3
202609151850,北潭涌,26.2
202609151850,坪洲,27.8
202609151850,西貢,28.4
202609151850,沙田,28.0
202609151850,深水埗,28.4
202609151850,筲箕灣,27.6
202609151850,石崗,28.5
202609151850,上水,28.8
202609151850,赤柱,27.6
202609151850,打鼓嶺,27.7
202609151850,大隴,27.7
202609151850,大美督,26.2
202609151850,大帽山,20.2
202609151850,大埔,28.0
202609151850,大老山,22.9
202609151850,山頂,24.5
202609151850,將軍澳,26.4
202609151850,青衣,28.4
202609151850,荃灣可觀,26.0
202609151850,荃灣城門谷,27.5
202609151850,屯門,27.4
202609151850,橫瀾島,27.5
202609151850,濕地公園,28.1
202609151850,黃竹坑,28.4
202609151850,黃大仙,27.8
202609151850,元朗公園,28.2
