日期時間,自動氣象站,氣溫（攝氏）
202609240100,赤鱲角,28.3
202609240100,長洲,26.5
202609240100,清水灣,26.0
202609240100,跑馬地,27.6
202609240100,天文台,27.8
202609240100,香港公園,27.0
202609240100,啟德跑道公園,27.8
202609240100,滘西洲,25.6
202609240100,京士柏,26.8
202609240100,九龍城,26.5
202609240100,觀塘,26.5
202609240100,流浮山,26.1
202609240100,昂坪,24.0
202609240100,北潭涌,23.5
202609240100,坪洲,26.8
202609240100,西貢,26.9
202609240100,沙田,27.1
202609240100,深水埗,26.9
202609240100,筲箕灣,26.7
202609240100,石崗,26.9
202609240100,上水,27.5
202609240100,赤柱,26.7
202609240100,打鼓嶺,26.5
202609240100,大隴,26.8
202609240100,大美督,25.9
202609240100,大帽山,19.2
202609240100,大埔,27.6
202609240100,大老山,22.0
202609240100,山頂,23.5
202609240100,將軍澳,25.5
202609240100,青衣,27.4
202609240100,荃灣可觀,24.6
202609240100,荃灣城門谷,26.0
202609240100,屯門,26.4
202609240100,橫瀾島,26.8
202609240100,濕地公園,26.6
202609240100,黃竹坑,27.3
202609240100,黃大仙,26.7
202609240100,元朗公園,27.2
