日期時間,自動氣象站,氣溫（攝氏）
202608230130,赤鱲角,29.7
202608230130,長洲,28.0
202608230130,清水灣,28.2
202608230130,跑馬地,29.4
202608230130,天文台,29.1
202608230130,香港公園,29.0
202608230130,啟德跑道公園,29.4
202608230130,滘西洲,27.8
202608230130,京士柏,28.5
202608230130,九龍城,28.4
202608230130,觀塘,28.6
202608230130,流浮山,28.1
202608230130,昂坪,24.1
202608230130,北潭涌,25.9
202608230130,坪洲,28.2
202608230130,西貢,29.0
202608230130,沙田,29.0
202608230130,深水埗,28.9
202608230130,筲箕灣,29.2
202608230130,石崗,28.5
202608230130,上水,27.3
202608230130,赤柱,27.8
202608230130,打鼓嶺,26.9
202608230130,大隴,26.6
202608230130,大美督,26.9
202608230130,大帽山,22.2
202608230130,大埔,27.6
202608230130,大老山,24.7
202608230130,山頂,25.6
202608230130,將軍澳,27.4
202608230130,青衣,27.9
202608230130,荃灣可觀,27.0
202608230130,荃灣城門谷,27.3
202608230130,屯門,29.1
202608230130,橫瀾島,28.3
202608230130,濕地公園,28.3
202608230130,黃竹坑,29.0
202608230130,黃大仙,28.9
202608230130,元朗公園,28.4
