日期時間,自動氣象站,氣溫（攝氏）
202608311110,赤鱲角,30.6
202608311110,長洲,30.0
202608311110,清水灣,29.2
202608311110,跑馬地,30.6
202608311110,天文台,29.3
202608311110,香港公園,29.0
202608311110,啟德跑道公園,28.8
202608311110,滘西洲,28.3
202608311110,京士柏,29.4
202608311110,九龍城,29.8
202608311110,觀塘,29.4
202608311110,流浮山,29.0
202608311110,昂坪,24.9
202608311110,北潭涌,29.0
202608311110,坪洲,31.7
202608311110,西貢,29.3
202608311110,沙田,29.4
202608311110,深水埗,29.5
202608311110,筲箕灣,29.4
202608311110,石崗,29.5
202608311110,上水,30.4
202608311110,赤柱,29.2
202608311110,打鼓嶺,30.0
202608311110,大隴,29.8
202608311110,大美督,N/A
202608311110,大帽山,22.8
202608311110,大埔,28.9
202608311110,大老山,28.9
202608311110,山頂,26.6
202608311110,將軍澳,29.4
202608311110,青衣,29.3
202608311110,荃灣可觀,28.7
202608311110,荃灣城門谷,29.7
202608311110,屯門,30.3
202608311110,橫瀾島,30.5
202608311110,濕地公園,29.2
202608311110,黃竹坑,29.4
202608311110,黃大仙,30.8
202608311110,元朗公園,30.8
