日期時間,自動氣象站,氣溫（攝氏）
202608201050,赤鱲角,27.7
202608201050,長洲,27.1
202608201050,清水灣,27.1
202608201050,跑馬地,28.7
202608201050,天文台,27.9
202608201050,香港公園,27.1
202608201050,啟德跑道公園,27.9
202608201050,滘西洲,26.1
202608201050,京士柏,27.2
202608201050,九龍城,27.3
202608201050,觀塘,27.1
202608201050,流浮山,28.5
202608201050,昂坪,23.4
202608201050,北潭涌,26.8
202608201050,坪洲,28.8
202608201050,西貢,27.5
202608201050,沙田,28.7
202608201050,深水埗,28.4
202608201050,筲箕灣,26.8
202608201050,石崗,27.1
202608201050,上水,27.9
202608201050,赤柱,27.5
202608201050,打鼓嶺,28.8
202608201050,大隴,27.3
202608201050,大美督,26.4
202608201050,大帽山,22.2
202608201050,大埔,27.5
202608201050,大老山,24.1
202608201050,山頂,24.9
202608201050,將軍澳,26.9
202608201050,青衣,27.8
202608201050,荃灣可觀,26.2
202608201050,荃灣城門谷,27.0
202608201050,屯門,26.6
202608201050,橫瀾島,26.6
202608201050,濕地公園,27.7
202608201050,黃竹坑,27.4
202608201050,黃大仙,27.4
202608201050,元朗公園,27.9
