日期時間,自動氣象站,氣溫（攝氏）
202608081800,赤鱲角,33.5
202608081800,長洲,32.8
202608081800,清水灣,33.7
202608081800,跑馬地,35.3
202608081800,天文台,34.0
202608081800,香港公園,34.0
202608081800,啟德跑道公園,33.9
202608081800,滘西洲,35.6
202608081800,京士柏,33.6
202608081800,九龍城,34.3
202608081800,觀塘,34.0
202608081800,流浮山,33.9
202608081800,昂坪,29.3
202608081800,北潭涌,33.3
202608081800,坪洲,31.9
202608081800,西貢,35.3
202608081800,沙田,34.4
202608081800,深水埗,34.7
202608081800,筲箕灣,34.5
202608081800,石崗,N/A
202608081800,上水,35.4
202608081800,赤柱,33.7
202608081800,打鼓嶺,34.0
202608081800,大隴,33.7
202608081800,大美督,33.0
202608081800,大帽山,25.4
202608081800,大埔,33.8
202608081800,大老山,29.7
202608081800,山頂,30.6
202608081800,將軍澳,31.2
202608081800,青衣,32.7
202608081800,荃灣可觀,31.9
202608081800,荃灣城門谷,33.7
202608081800,屯門,33.4
202608081800,橫瀾島,33.2
202608081800,濕地公園,32.6
202608081800,黃竹坑,34.6
202608081800,黃大仙,34.2
202608081800,元朗公園,34.2
