日期時間,自動氣象站,氣溫（攝氏）
202609130500,赤鱲角,28.1
202609130500,長洲,26.7
202609130500,清水灣,26.8
202609130500,跑馬地,28.1
202609130500,天文台,27.9
202609130500,香港公園,27.7
202609130500,啟德跑道公園,28.0
202609130500,滘西洲,27.2
202609130500,京士柏,27.3
202609130500,九龍城,27.0
202609130500,觀塘,26.9
202609130500,流浮山,25.0
202609130500,昂坪,22.2
202609130500,北潭涌,27.1
202609130500,坪洲,27.6
202609130500,西貢,28.1
202609130500,沙田,27.8
202609130500,深水埗,27.9
202609130500,筲箕灣,27.3
202609130500,石崗,26.2
202609130500,上水,26.6
202609130500,赤柱,27.0
202609130500,打鼓嶺,26.5
202609130500,大隴,25.8
202609130500,大美督,25.5
202609130500,大帽山,20.5
202609130500,大埔,27.4
202609130500,大老山,22.7
202609130500,山頂,24.1
202609130500,將軍澳,27.4
202609130500,青衣,27.5
202609130500,荃灣可觀,24.9
202609130500,荃灣城門谷,26.4
202609130500,屯門,26.4
202609130500,橫瀾島,27.0
202609130500,濕地公園,25.4
202609130500,黃竹坑,27.9
202609130500,黃大仙,27.4
202609130500,元朗公園,25.8
