日期時間,自動氣象站,氣溫（攝氏）
202608222210,赤鱲角,30.4
202608222210,長洲,27.9
202608222210,清水灣,28.1
202608222210,跑馬地,29.7
202608222210,天文台,29.6
202608222210,香港公園,29.1
202608222210,啟德跑道公園,29.8
202608222210,滘西洲,27.7
202608222210,京士柏,28.9
202608222210,九龍城,28.6
202608222210,觀塘,28.5
202608222210,流浮山,27.6
202608222210,昂坪,24.2
202608222210,北潭涌,27.1
202608222210,坪洲,28.5
202608222210,西貢,28.9
202608222210,沙田,29.2
202608222210,深水埗,29.0
202608222210,筲箕灣,29.1
202608222210,石崗,28.3
202608222210,上水,28.1
202608222210,赤柱,28.3
202608222210,打鼓嶺,27.6
202608222210,大隴,27.6
202608222210,大美督,27.5
202608222210,大帽山,22.4
202608222210,大埔,28.2
202608222210,大老山,24.6
202608222210,山頂,25.7
202608222210,將軍澳,27.8
202608222210,青衣,28.1
202608222210,荃灣可觀,27.0
202608222210,荃灣城門谷,27.5
202608222210,屯門,29.4
202608222210,橫瀾島,28.3
202608222210,濕地公園,27.5
202608222210,黃竹坑,29.1
202608222210,黃大仙,28.9
202608222210,元朗公園,28.7
