日期時間,自動氣象站,氣溫（攝氏）
202609221250,赤鱲角,31.7
202609221250,長洲,28.9
202609221250,清水灣,25.2
202609221250,跑馬地,29.8
202609221250,天文台,29.7
202609221250,香港公園,28.8
202609221250,啟德跑道公園,28.2
202609221250,滘西洲,25.9
202609221250,京士柏,29.0
202609221250,九龍城,29.4
202609221250,觀塘,27.3
202609221250,流浮山,29.7
202609221250,昂坪,26.9
202609221250,北潭涌,28.0
202609221250,坪洲,31.7
202609221250,西貢,27.5
202609221250,沙田,28.9
202609221250,深水埗,29.8
202609221250,筲箕灣,27.2
202609221250,石崗,29.8
202609221250,上水,31.3
202609221250,赤柱,27.5
202609221250,打鼓嶺,30.3
202609221250,大隴,31.0
202609221250,大美督,27.5
202609221250,大帽山,21.8
202609221250,大埔,29.6
202609221250,大老山,23.3
202609221250,山頂,26.4
202609221250,將軍澳,26.9
202609221250,青衣,29.8
202609221250,荃灣可觀,27.8
202609221250,荃灣城門谷,29.5
202609221250,屯門,29.8
202609221250,橫瀾島,26.7
202609221250,濕地公園,30.5
202609221250,黃竹坑,29.2
202609221250,黃大仙,29.0
202609221250,元朗公園,29.6
