日期時間,自動氣象站,氣溫（攝氏）
202609041320,赤鱲角,29.2
202609041320,長洲,29.6
202609041320,清水灣,28.7
202609041320,跑馬地,31.3
202609041320,天文台,29.4
202609041320,香港公園,30.4
202609041320,啟德跑道公園,30.2
202609041320,滘西洲,29.7
202609041320,京士柏,29.9
202609041320,九龍城,31.5
202609041320,觀塘,30.5
202609041320,流浮山,30.6
202609041320,昂坪,25.0
202609041320,北潭涌,29.1
202609041320,坪洲,30.7
202609041320,西貢,30.0
202609041320,沙田,29.4
202609041320,深水埗,31.3
202609041320,筲箕灣,29.2
202609041320,石崗,30.3
202609041320,上水,31.9
202609041320,赤柱,29.7
202609041320,打鼓嶺,30.2
202609041320,大隴,30.7
202609041320,大美督,27.3
202609041320,大帽山,21.6
202609041320,大埔,29.6
202609041320,大老山,24.2
202609041320,山頂,28.1
202609041320,將軍澳,29.6
202609041320,青衣,30.7
202609041320,荃灣可觀,28.2
202609041320,荃灣城門谷,31.5
202609041320,屯門,29.6
202609041320,橫瀾島,29.4
202609041320,濕地公園,30.7
202609041320,黃竹坑,30.2
202609041320,黃大仙,31.5
202609041320,元朗公園,31.5
