日期時間,自動氣象站,氣溫（攝氏）
202609112150,赤鱲角,29.0
202609112150,長洲,27.0
202609112150,清水灣,26.9
202609112150,跑馬地,28.4
202609112150,天文台,28.5
202609112150,香港公園,28.0
202609112150,啟德跑道公園,28.3
202609112150,滘西洲,27.0
202609112150,京士柏,27.6
202609112150,九龍城,27.2
202609112150,觀塘,27.2
202609112150,流浮山,26.7
202609112150,昂坪,22.7
202609112150,北潭涌,25.0
202609112150,坪洲,27.1
202609112150,西貢,28.0
202609112150,沙田,27.4
202609112150,深水埗,27.9
202609112150,筲箕灣,27.5
202609112150,石崗,27.7
202609112150,上水,28.2
202609112150,赤柱,27.3
202609112150,打鼓嶺,26.9
202609112150,大隴,27.0
202609112150,大美督,26.5
202609112150,大帽山,20.2
202609112150,大埔,28.2
202609112150,大老山,22.5
202609112150,山頂,24.5
202609112150,將軍澳,27.6
202609112150,青衣,27.9
202609112150,荃灣可觀,25.5
202609112150,荃灣城門谷,27.0
202609112150,屯門,27.2
202609112150,橫瀾島,27.5
202609112150,濕地公園,26.8
202609112150,黃竹坑,28.2
202609112150,黃大仙,27.6
202609112150,元朗公園,28.0
