日期時間,自動氣象站,氣溫（攝氏）
202608181240,赤鱲角,33.0
202608181240,長洲,29.8
202608181240,清水灣,27.5
202608181240,跑馬地,29.2
202608181240,天文台,29.1
202608181240,香港公園,28.7
202608181240,啟德跑道公園,28.9
202608181240,滘西洲,29.2
202608181240,京士柏,28.1
202608181240,九龍城,28.4
202608181240,觀塘,28.0
202608181240,流浮山,34.0
202608181240,昂坪,26.1
202608181240,北潭涌,31.0
202608181240,坪洲,29.6
202608181240,西貢,29.8
202608181240,沙田,29.6
202608181240,深水埗,29.0
202608181240,筲箕灣,27.3
202608181240,石崗,30.8
202608181240,上水,30.4
202608181240,赤柱,28.1
202608181240,打鼓嶺,30.3
202608181240,大隴,32.2
202608181240,大美督,29.4
202608181240,大帽山,22.1
202608181240,大埔,30.6
202608181240,大老山,23.4
202608181240,山頂,25.6
202608181240,將軍澳,28.3
202608181240,青衣,28.9
202608181240,荃灣可觀,28.3
202608181240,荃灣城門谷,28.5
202608181240,屯門,31.7
202608181240,橫瀾島,28.1
202608181240,濕地公園,31.5
202608181240,黃竹坑,28.7
202608181240,黃大仙,29.0
202608181240,元朗公園,32.6
