日期時間,自動氣象站,氣溫（攝氏）
202608111330,赤鱲角,35.4
202608111330,長洲,34.1
202608111330,清水灣,33.6
202608111330,跑馬地,35.2
202608111330,天文台,33.8
202608111330,香港公園,33.5
202608111330,啟德跑道公園,34.2
202608111330,滘西洲,35.0
202608111330,京士柏,33.0
202608111330,九龍城,34.9
202608111330,觀塘,34.7
202608111330,流浮山,34.5
202608111330,昂坪,31.1
202608111330,北潭涌,35.1
202608111330,坪洲,35.6
202608111330,西貢,34.8
202608111330,沙田,34.6
202608111330,深水埗,34.3
202608111330,筲箕灣,33.8
202608111330,石崗,N/A
202608111330,上水,35.4
202608111330,赤柱,33.1
202608111330,打鼓嶺,35.7
202608111330,大隴,35.6
202608111330,大美督,35.3
202608111330,大帽山,26.6
202608111330,大埔,35.3
202608111330,大老山,32.2
202608111330,山頂,30.9
202608111330,將軍澳,35.2
202608111330,青衣,33.8
202608111330,荃灣可觀,32.8
202608111330,荃灣城門谷,34.3
202608111330,屯門,34.4
202608111330,橫瀾島,33.1
202608111330,濕地公園,34.1
202608111330,黃竹坑,34.7
202608111330,黃大仙,35.8
202608111330,元朗公園,35.4
