日期時間,自動氣象站,氣溫（攝氏）
202609101630,赤鱲角,31.5
202609101630,長洲,28.0
202609101630,清水灣,27.3
202609101630,跑馬地,30.0
202609101630,天文台,30.1
202609101630,香港公園,29.2
202609101630,啟德跑道公園,29.8
202609101630,滘西洲,27.9
202609101630,京士柏,28.8
202609101630,九龍城,29.6
202609101630,觀塘,28.5
202609101630,流浮山,29.3
202609101630,昂坪,26.7
202609101630,北潭涌,29.0
202609101630,坪洲,28.9
202609101630,西貢,29.3
202609101630,沙田,29.6
202609101630,深水埗,30.3
202609101630,筲箕灣,28.1
202609101630,石崗,30.6
202609101630,上水,30.5
202609101630,赤柱,28.6
202609101630,打鼓嶺,29.6
202609101630,大隴,29.7
202609101630,大美督,27.9
202609101630,大帽山,22.1
202609101630,大埔,30.6
202609101630,大老山,23.6
202609101630,山頂,26.0
202609101630,將軍澳,29.0
202609101630,青衣,30.2
202609101630,荃灣可觀,28.6
202609101630,荃灣城門谷,30.3
202609101630,屯門,29.6
202609101630,橫瀾島,28.1
202609101630,濕地公園,30.2
202609101630,黃竹坑,29.9
202609101630,黃大仙,29.1
202609101630,元朗公園,30.5
