日期時間,自動氣象站,氣溫（攝氏）
202609161220,赤鱲角,31.0
202609161220,長洲,29.4
202609161220,清水灣,28.4
202609161220,跑馬地,30.4
202609161220,天文台,29.9
202609161220,香港公園,29.3
202609161220,啟德跑道公園,29.3
202609161220,滘西洲,29.4
202609161220,京士柏,29.1
202609161220,九龍城,30.2
202609161220,觀塘,29.3
202609161220,流浮山,31.5
202609161220,昂坪,24.4
202609161220,北潭涌,30.6
202609161220,坪洲,31.2
202609161220,西貢,29.7
202609161220,沙田,30.9
202609161220,深水埗,30.4
202609161220,筲箕灣,28.6
202609161220,石崗,30.3
202609161220,上水,31.8
202609161220,赤柱,29.5
202609161220,打鼓嶺,30.8
202609161220,大隴,31.0
202609161220,大美督,28.4
202609161220,大帽山,22.5
202609161220,大埔,31.0
202609161220,大老山,24.5
202609161220,山頂,27.3
202609161220,將軍澳,29.4
202609161220,青衣,30.2
202609161220,荃灣可觀,28.0
202609161220,荃灣城門谷,30.6
202609161220,屯門,29.5
202609161220,橫瀾島,29.6
202609161220,濕地公園,30.0
202609161220,黃竹坑,30.0
202609161220,黃大仙,30.3
202609161220,元朗公園,31.5
