日期時間,自動氣象站,氣溫（攝氏）
202609251300,赤鱲角,30.9
202609251300,長洲,30.5
202609251300,清水灣,29.1
202609251300,跑馬地,32.5
202609251300,天文台,31.8
202609251300,香港公園,30.5
202609251300,啟德跑道公園,31.4
202609251300,滘西洲,30.3
202609251300,京士柏,31.0
202609251300,九龍城,33.1
202609251300,觀塘,31.2
202609251300,流浮山,31.6
202609251300,昂坪,27.9
202609251300,北潭涌,32.1
202609251300,坪洲,32.0
202609251300,西貢,30.2
202609251300,沙田,32.0
202609251300,深水埗,32.3
202609251300,筲箕灣,29.2
202609251300,石崗,32.8
202609251300,上水,33.4
202609251300,赤柱,30.6
202609251300,打鼓嶺,32.5
202609251300,大隴,33.1
202609251300,大美督,29.6
202609251300,大帽山,23.2
202609251300,大埔,32.3
202609251300,大老山,26.1
202609251300,山頂,28.8
202609251300,將軍澳,31.4
202609251300,青衣,31.8
202609251300,荃灣可觀,31.1
202609251300,荃灣城門谷,32.4
202609251300,屯門,31.4
202609251300,橫瀾島,30.4
202609251300,濕地公園,32.7
202609251300,黃竹坑,31.7
202609251300,黃大仙,32.2
202609251300,元朗公園,34.3
