日期時間,自動氣象站,氣溫（攝氏）
202609091610,赤鱲角,32.1
202609091610,長洲,28.2
202609091610,清水灣,27.6
202609091610,跑馬地,32.0
202609091610,天文台,31.4
202609091610,香港公園,29.4
202609091610,啟德跑道公園,30.2
202609091610,滘西洲,28.6
202609091610,京士柏,29.7
202609091610,九龍城,30.8
202609091610,觀塘,29.2
202609091610,流浮山,31.9
202609091610,昂坪,25.2
202609091610,北潭涌,30.0
202609091610,坪洲,29.3
202609091610,西貢,29.4
202609091610,沙田,31.1
202609091610,深水埗,31.6
202609091610,筲箕灣,28.4
202609091610,石崗,31.4
202609091610,上水,32.8
202609091610,赤柱,29.5
202609091610,打鼓嶺,31.6
202609091610,大隴,31.6
202609091610,大美督,27.6
202609091610,大帽山,22.3
202609091610,大埔,31.1
202609091610,大老山,24.0
202609091610,山頂,26.8
202609091610,將軍澳,29.5
202609091610,青衣,31.2
202609091610,荃灣可觀,30.1
202609091610,荃灣城門谷,31.5
202609091610,屯門,30.9
202609091610,橫瀾島,28.1
202609091610,濕地公園,31.6
202609091610,黃竹坑,31.2
202609091610,黃大仙,30.3
202609091610,元朗公園,32.3
