日期時間,自動氣象站,氣溫（攝氏）
202609010700,赤鱲角,27.9
202609010700,長洲,25.8
202609010700,清水灣,25.3
202609010700,跑馬地,28.1
202609010700,天文台,27.5
202609010700,香港公園,26.5
202609010700,啟德跑道公園,27.5
202609010700,滘西洲,25.6
202609010700,京士柏,27.2
202609010700,九龍城,26.7
202609010700,觀塘,26.0
202609010700,流浮山,25.7
202609010700,昂坪,22.6
202609010700,北潭涌,25.9
202609010700,坪洲,26.1
202609010700,西貢,27.0
202609010700,沙田,27.2
202609010700,深水埗,27.1
202609010700,筲箕灣,26.3
202609010700,石崗,25.8
202609010700,上水,26.0
202609010700,赤柱,26.4
202609010700,打鼓嶺,26.1
202609010700,大隴,25.8
202609010700,大美督,25.6
202609010700,大帽山,20.7
202609010700,大埔,26.2
202609010700,大老山,22.6
202609010700,山頂,24.1
202609010700,將軍澳,25.6
202609010700,青衣,27.3
202609010700,荃灣可觀,25.2
202609010700,荃灣城門谷,25.7
202609010700,屯門,25.9
202609010700,橫瀾島,26.0
202609010700,濕地公園,25.8
202609010700,黃竹坑,27.4
202609010700,黃大仙,27.1
202609010700,元朗公園,26.0
