日期時間,自動氣象站,氣溫（攝氏）
202608272340,赤鱲角,30.0
202608272340,長洲,27.7
202608272340,清水灣,28.4
202608272340,跑馬地,N/A
202608272340,天文台,29.6
202608272340,香港公園,29.2
202608272340,啟德跑道公園,29.4
202608272340,滘西洲,27.2
202608272340,京士柏,28.7
202608272340,九龍城,28.5
202608272340,觀塘,28.4
202608272340,流浮山,27.7
202608272340,昂坪,N/A
202608272340,北潭涌,26.4
202608272340,坪洲,28.2
202608272340,西貢,27.6
202608272340,沙田,27.5
202608272340,深水埗,28.4
202608272340,筲箕灣,28.9
202608272340,石崗,28.9
202608272340,上水,27.6
202608272340,赤柱,27.7
202608272340,打鼓嶺,27.4
202608272340,大隴,26.9
202608272340,大美督,27.3
202608272340,大帽山,22.2
202608272340,大埔,28.1
202608272340,大老山,24.3
202608272340,山頂,26.0
202608272340,將軍澳,27.1
202608272340,青衣,28.3
202608272340,荃灣可觀,27.2
202608272340,荃灣城門谷,28.3
202608272340,屯門,28.1
202608272340,橫瀾島,27.5
202608272340,濕地公園,28.0
202608272340,黃竹坑,28.5
202608272340,黃大仙,28.4
202608272340,元朗公園,28.3
