日期時間,自動氣象站,氣溫（攝氏）
202609161340,赤鱲角,32.3
202609161340,長洲,28.6
202609161340,清水灣,28.1
202609161340,跑馬地,30.0
202609161340,天文台,30.9
202609161340,香港公園,29.5
202609161340,啟德跑道公園,29.7
202609161340,滘西洲,28.5
202609161340,京士柏,29.5
202609161340,九龍城,31.1
202609161340,觀塘,28.5
202609161340,流浮山,32.1
202609161340,昂坪,25.9
202609161340,北潭涌,29.4
202609161340,坪洲,30.2
202609161340,西貢,28.8
202609161340,沙田,30.3
202609161340,深水埗,31.0
202609161340,筲箕灣,28.1
202609161340,石崗,31.6
202609161340,上水,32.4
202609161340,赤柱,29.4
202609161340,打鼓嶺,30.4
202609161340,大隴,32.2
202609161340,大美督,28.1
202609161340,大帽山,23.2
202609161340,大埔,30.8
202609161340,大老山,24.3
202609161340,山頂,27.6
202609161340,將軍澳,29.6
202609161340,青衣,30.7
202609161340,荃灣可觀,29.0
202609161340,荃灣城門谷,31.8
202609161340,屯門,29.5
202609161340,橫瀾島,29.0
202609161340,濕地公園,31.9
202609161340,黃竹坑,30.7
202609161340,黃大仙,30.6
202609161340,元朗公園,32.3
