日期時間,自動氣象站,氣溫（攝氏）
202609142230,赤鱲角,25.3
202609142230,長洲,25.7
202609142230,清水灣,25.5
202609142230,跑馬地,26.9
202609142230,天文台,27.3
202609142230,香港公園,26.3
202609142230,啟德跑道公園,27.2
202609142230,滘西洲,24.0
202609142230,京士柏,26.8
202609142230,九龍城,25.9
202609142230,觀塘,26.1
202609142230,流浮山,24.2
202609142230,昂坪,22.5
202609142230,北潭涌,23.4
202609142230,坪洲,26.0
202609142230,西貢,25.7
202609142230,沙田,26.3
202609142230,深水埗,27.0
202609142230,筲箕灣,25.7
202609142230,石崗,24.4
202609142230,上水,24.7
202609142230,赤柱,N/A
202609142230,打鼓嶺,24.9
202609142230,大隴,24.5
202609142230,大美督,24.8
202609142230,大帽山,20.6
202609142230,大埔,25.9
202609142230,大老山,22.3
202609142230,山頂,24.0
202609142230,將軍澳,24.8
202609142230,青衣,26.7
202609142230,荃灣可觀,24.5
202609142230,荃灣城門谷,26.2
202609142230,屯門,24.5
202609142230,橫瀾島,26.6
202609142230,濕地公園,24.2
202609142230,黃竹坑,25.9
202609142230,黃大仙,26.1
202609142230,元朗公園,24.5
