日期時間,自動氣象站,氣溫（攝氏）
202609072330,赤鱲角,29.1
202609072330,長洲,26.7
202609072330,清水灣,27.2
202609072330,跑馬地,27.5
202609072330,天文台,28.5
202609072330,香港公園,27.4
202609072330,啟德跑道公園,28.5
202609072330,滘西洲,26.1
202609072330,京士柏,28.0
202609072330,九龍城,27.6
202609072330,觀塘,27.7
202609072330,流浮山,27.2
202609072330,昂坪,23.1
202609072330,北潭涌,24.9
202609072330,坪洲,26.7
202609072330,西貢,27.5
202609072330,沙田,27.7
202609072330,深水埗,28.0
202609072330,筲箕灣,27.3
202609072330,石崗,26.1
202609072330,上水,26.7
202609072330,赤柱,26.5
202609072330,打鼓嶺,26.7
202609072330,大隴,25.6
202609072330,大美督,27.6
202609072330,大帽山,22.2
202609072330,大埔,28.0
202609072330,大老山,23.7
202609072330,山頂,24.6
202609072330,將軍澳,25.9
202609072330,青衣,26.0
202609072330,荃灣可觀,24.9
202609072330,荃灣城門谷,25.8
202609072330,屯門,27.7
202609072330,橫瀾島,27.8
202609072330,濕地公園,27.1
202609072330,黃竹坑,26.0
202609072330,黃大仙,27.1
202609072330,元朗公園,28.0
