日期時間,自動氣象站,氣溫（攝氏）
202608100400,赤鱲角,31.3
202608100400,長洲,30.3
202608100400,清水灣,30.2
202608100400,跑馬地,31.6
202608100400,天文台,30.8
202608100400,香港公園,31.0
202608100400,啟德跑道公園,31.9
202608100400,滘西洲,29.9
202608100400,京士柏,30.3
202608100400,九龍城,31.5
202608100400,觀塘,31.3
202608100400,流浮山,32.3
202608100400,昂坪,25.9
202608100400,北潭涌,25.6
202608100400,坪洲,29.3
202608100400,西貢,32.3
202608100400,沙田,31.6
202608100400,深水埗,31.6
202608100400,筲箕灣,32.2
202608100400,石崗,N/A
202608100400,上水,31.1
202608100400,赤柱,30.0
202608100400,打鼓嶺,31.0
202608100400,大隴,28.1
202608100400,大美督,31.1
202608100400,大帽山,23.1
202608100400,大埔,32.0
202608100400,大老山,26.4
202608100400,山頂,27.3
202608100400,將軍澳,28.4
202608100400,青衣,31.3
202608100400,荃灣可觀,30.3
202608100400,荃灣城門谷,30.1
202608100400,屯門,31.1
202608100400,橫瀾島,30.4
202608100400,濕地公園,29.6
202608100400,黃竹坑,31.5
202608100400,黃大仙,31.7
202608100400,元朗公園,30.6
