日期時間,自動氣象站,氣溫（攝氏）
202608190210,赤鱲角,28.9
202608190210,長洲,27.6
202608190210,清水灣,27.7
202608190210,跑馬地,28.7
202608190210,天文台,28.6
202608190210,香港公園,27.8
202608190210,啟德跑道公園,28.7
202608190210,滘西洲,28.2
202608190210,京士柏,27.9
202608190210,九龍城,27.8
202608190210,觀塘,27.8
202608190210,流浮山,27.9
202608190210,昂坪,23.5
202608190210,北潭涌,28.8
202608190210,坪洲,28.5
202608190210,西貢,29.2
202608190210,沙田,29.8
202608190210,深水埗,28.4
202608190210,筲箕灣,28.0
202608190210,石崗,28.9
202608190210,上水,29.1
202608190210,赤柱,27.7
202608190210,打鼓嶺,28.5
202608190210,大隴,28.5
202608190210,大美督,28.2
202608190210,大帽山,21.6
202608190210,大埔,29.4
202608190210,大老山,23.7
202608190210,山頂,24.8
202608190210,將軍澳,28.1
202608190210,青衣,28.6
202608190210,荃灣可觀,26.3
202608190210,荃灣城門谷,28.4
202608190210,屯門,29.0
202608190210,橫瀾島,27.4
202608190210,濕地公園,27.2
202608190210,黃竹坑,28.6
202608190210,黃大仙,28.2
202608190210,元朗公園,28.3
