日期時間,自動氣象站,氣溫（攝氏）
202608152250,赤鱲角,28.5
202608152250,長洲,27.2
202608152250,清水灣,27.6
202608152250,跑馬地,29.7
202608152250,天文台,29.2
202608152250,香港公園,28.5
202608152250,啟德跑道公園,29.6
202608152250,滘西洲,26.9
202608152250,京士柏,28.5
202608152250,九龍城,28.3
202608152250,觀塘,29.1
202608152250,流浮山,28.8
202608152250,昂坪,24.5
202608152250,北潭涌,26.2
202608152250,坪洲,26.9
202608152250,西貢,28.3
202608152250,沙田,28.3
202608152250,深水埗,28.3
202608152250,筲箕灣,28.7
202608152250,石崗,N/A
202608152250,上水,29.0
202608152250,赤柱,27.6
202608152250,打鼓嶺,27.8
202608152250,大隴,27.4
202608152250,大美督,27.5
202608152250,大帽山,22.1
202608152250,大埔,28.2
202608152250,大老山,24.7
202608152250,山頂,26.0
202608152250,將軍澳,27.0
202608152250,青衣,27.5
202608152250,荃灣可觀,26.8
202608152250,荃灣城門谷,28.1
202608152250,屯門,27.7
202608152250,橫瀾島,27.9
202608152250,濕地公園,28.0
202608152250,黃竹坑,28.8
202608152250,黃大仙,28.8
202608152250,元朗公園,28.6
