日期時間,自動氣象站,氣溫（攝氏）
202608300730,赤鱲角,29.1
202608300730,長洲,27.2
202608300730,清水灣,27.7
202608300730,跑馬地,29.3
202608300730,天文台,28.9
202608300730,香港公園,28.2
202608300730,啟德跑道公園,28.6
202608300730,滘西洲,27.7
202608300730,京士柏,28.5
202608300730,九龍城,28.4
202608300730,觀塘,28.2
202608300730,流浮山,27.4
202608300730,昂坪,24.4
202608300730,北潭涌,27.4
202608300730,坪洲,27.7
202608300730,西貢,28.3
202608300730,沙田,28.2
202608300730,深水埗,28.6
202608300730,筲箕灣,27.9
202608300730,石崗,27.3
202608300730,上水,27.9
202608300730,赤柱,27.4
202608300730,打鼓嶺,27.5
202608300730,大隴,27.0
202608300730,大美督,27.3
202608300730,大帽山,22.3
202608300730,大埔,28.0
202608300730,大老山,24.5
202608300730,山頂,25.6
202608300730,將軍澳,27.6
202608300730,青衣,28.8
202608300730,荃灣可觀,26.4
202608300730,荃灣城門谷,28.1
202608300730,屯門,27.9
202608300730,橫瀾島,27.5
202608300730,濕地公園,27.3
202608300730,黃竹坑,28.0
202608300730,黃大仙,28.7
202608300730,元朗公園,27.4
