日期時間,自動氣象站,氣溫（攝氏）
202608301030,赤鱲角,31.6
202608301030,長洲,28.8
202608301030,清水灣,28.2
202608301030,跑馬地,30.5
202608301030,天文台,29.9
202608301030,香港公園,29.6
202608301030,啟德跑道公園,29.5
202608301030,滘西洲,28.6
202608301030,京士柏,29.5
202608301030,九龍城,30.0
202608301030,觀塘,29.1
202608301030,流浮山,31.5
202608301030,昂坪,25.8
202608301030,北潭涌,29.5
202608301030,坪洲,31.7
202608301030,西貢,29.5
202608301030,沙田,30.5
202608301030,深水埗,30.6
202608301030,筲箕灣,28.9
202608301030,石崗,30.8
202608301030,上水,31.8
202608301030,赤柱,29.5
202608301030,打鼓嶺,31.1
202608301030,大隴,31.4
202608301030,大美督,29.1
202608301030,大帽山,22.9
202608301030,大埔,30.7
202608301030,大老山,25.0
202608301030,山頂,27.1
202608301030,將軍澳,28.8
202608301030,青衣,31.1
202608301030,荃灣可觀,28.9
202608301030,荃灣城門谷,30.3
202608301030,屯門,30.0
202608301030,橫瀾島,28.7
202608301030,濕地公園,30.8
202608301030,黃竹坑,30.0
202608301030,黃大仙,29.7
202608301030,元朗公園,31.9
