日期時間,自動氣象站,氣溫（攝氏）
202609020230,赤鱲角,26.0
202609020230,長洲,24.6
202609020230,清水灣,26.5
202609020230,跑馬地,26.4
202609020230,天文台,26.0
202609020230,香港公園,25.3
202609020230,啟德跑道公園,26.8
202609020230,滘西洲,26.4
202609020230,京士柏,25.7
202609020230,九龍城,26.3
202609020230,觀塘,26.2
202609020230,流浮山,25.5
202609020230,昂坪,21.4
202609020230,北潭涌,26.3
202609020230,坪洲,25.2
202609020230,西貢,27.9
202609020230,沙田,26.2
202609020230,深水埗,25.7
202609020230,筲箕灣,26.9
202609020230,石崗,24.8
202609020230,上水,25.3
202609020230,赤柱,25.8
202609020230,打鼓嶺,25.4
202609020230,大隴,25.2
202609020230,大美督,25.3
202609020230,大帽山,20.4
202609020230,大埔,25.7
202609020230,大老山,22.7
202609020230,山頂,23.0
202609020230,將軍澳,26.1
202609020230,青衣,25.8
202609020230,荃灣可觀,23.9
202609020230,荃灣城門谷,24.8
202609020230,屯門,25.5
202609020230,橫瀾島,26.0
202609020230,濕地公園,25.1
202609020230,黃竹坑,26.1
202609020230,黃大仙,26.4
202609020230,元朗公園,25.5
