日期時間,自動氣象站,氣溫（攝氏）
202609112140,赤鱲角,29.1
202609112140,長洲,26.8
202609112140,清水灣,27.0
202609112140,跑馬地,28.5
202609112140,天文台,28.6
202609112140,香港公園,27.9
202609112140,啟德跑道公園,28.4
202609112140,滘西洲,27.1
202609112140,京士柏,27.5
202609112140,九龍城,27.2
202609112140,觀塘,27.2
202609112140,流浮山,26.7
202609112140,昂坪,22.7
202609112140,北潭涌,25.0
202609112140,坪洲,27.1
202609112140,西貢,28.0
202609112140,沙田,27.4
202609112140,深水埗,27.9
202609112140,筲箕灣,27.5
202609112140,石崗,27.8
202609112140,上水,28.2
202609112140,赤柱,27.3
202609112140,打鼓嶺,26.8
202609112140,大隴,26.9
202609112140,大美督,26.5
202609112140,大帽山,20.0
202609112140,大埔,28.2
202609112140,大老山,22.5
202609112140,山頂,24.5
202609112140,將軍澳,27.6
202609112140,青衣,27.9
202609112140,荃灣可觀,25.5
202609112140,荃灣城門谷,27.0
202609112140,屯門,27.2
202609112140,橫瀾島,27.4
202609112140,濕地公園,26.8
202609112140,黃竹坑,28.2
202609112140,黃大仙,27.6
202609112140,元朗公園,28.2
