日期時間,自動氣象站,氣溫（攝氏）
202609121210,赤鱲角,31.8
202609121210,長洲,30.1
202609121210,清水灣,29.8
202609121210,跑馬地,32.7
202609121210,天文台,31.5
202609121210,香港公園,31.0
202609121210,啟德跑道公園,31.3
202609121210,滘西洲,31.0
202609121210,京士柏,30.8
202609121210,九龍城,32.2
202609121210,觀塘,30.8
202609121210,流浮山,31.6
202609121210,昂坪,26.0
202609121210,北潭涌,31.6
202609121210,坪洲,N/A
202609121210,西貢,30.5
202609121210,沙田,31.3
202609121210,深水埗,32.2
202609121210,筲箕灣,30.4
202609121210,石崗,31.2
202609121210,上水,32.3
202609121210,赤柱,31.6
202609121210,打鼓嶺,32.0
202609121210,大隴,32.7
202609121210,大美督,30.4
202609121210,大帽山,22.6
202609121210,大埔,32.2
202609121210,大老山,26.5
202609121210,山頂,28.8
202609121210,將軍澳,31.8
202609121210,青衣,31.5
202609121210,荃灣可觀,29.6
202609121210,荃灣城門谷,31.9
202609121210,屯門,31.6
202609121210,橫瀾島,30.7
202609121210,濕地公園,30.8
202609121210,黃竹坑,31.8
202609121210,黃大仙,31.7
202609121210,元朗公園,32.7
