日期時間,自動氣象站,氣溫（攝氏）
202608290720,赤鱲角,29.5
202608290720,長洲,27.1
202608290720,清水灣,28.0
202608290720,跑馬地,28.8
202608290720,天文台,28.8
202608290720,香港公園,28.4
202608290720,啟德跑道公園,29.2
202608290720,滘西洲,28.7
202608290720,京士柏,28.6
202608290720,九龍城,28.7
202608290720,觀塘,28.9
202608290720,流浮山,28.7
202608290720,昂坪,24.5
202608290720,北潭涌,27.3
202608290720,坪洲,28.4
202608290720,西貢,29.1
202608290720,沙田,29.2
202608290720,深水埗,28.9
202608290720,筲箕灣,29.2
202608290720,石崗,28.1
202608290720,上水,28.2
202608290720,赤柱,27.8
202608290720,打鼓嶺,28.1
202608290720,大隴,28.8
202608290720,大美督,28.7
202608290720,大帽山,22.0
202608290720,大埔,29.2
202608290720,大老山,24.6
202608290720,山頂,25.6
202608290720,將軍澳,27.8
202608290720,青衣,28.7
202608290720,荃灣可觀,27.6
202608290720,荃灣城門谷,28.3
202608290720,屯門,28.5
202608290720,橫瀾島,28.0
202608290720,濕地公園,28.6
202608290720,黃竹坑,27.8
202608290720,黃大仙,29.2
202608290720,元朗公園,28.6
