日期時間,自動氣象站,氣溫（攝氏）
202608142230,赤鱲角,30.0
202608142230,長洲,26.3
202608142230,清水灣,26.1
202608142230,跑馬地,28.6
202608142230,天文台,28.6
202608142230,香港公園,28.1
202608142230,啟德跑道公園,27.6
202608142230,滘西洲,26.5
202608142230,京士柏,27.9
202608142230,九龍城,28.0
202608142230,觀塘,28.0
202608142230,流浮山,27.9
202608142230,昂坪,24.2
202608142230,北潭涌,26.0
202608142230,坪洲,27.0
202608142230,西貢,27.6
202608142230,沙田,27.9
202608142230,深水埗,28.1
202608142230,筲箕灣,26.8
202608142230,石崗,N/A
202608142230,上水,27.5
202608142230,赤柱,26.4
202608142230,打鼓嶺,27.2
202608142230,大隴,26.1
202608142230,大美督,26.5
202608142230,大帽山,22.8
202608142230,大埔,27.7
202608142230,大老山,24.4
202608142230,山頂,24.1
202608142230,將軍澳,26.5
202608142230,青衣,27.1
202608142230,荃灣可觀,26.6
202608142230,荃灣城門谷,27.6
202608142230,屯門,27.9
202608142230,橫瀾島,26.4
202608142230,濕地公園,27.3
202608142230,黃竹坑,27.0
202608142230,黃大仙,28.6
202608142230,元朗公園,27.9
