日期時間,自動氣象站,氣溫（攝氏）
202608260820,赤鱲角,29.2
202608260820,長洲,26.3
202608260820,清水灣,27.5
202608260820,跑馬地,27.7
202608260820,天文台,27.4
202608260820,香港公園,26.5
202608260820,啟德跑道公園,27.5
202608260820,滘西洲,26.7
202608260820,京士柏,27.0
202608260820,九龍城,26.3
202608260820,觀塘,26.5
202608260820,流浮山,27.3
202608260820,昂坪,23.9
202608260820,北潭涌,26.6
202608260820,坪洲,27.5
202608260820,西貢,27.6
202608260820,沙田,26.7
202608260820,深水埗,27.4
202608260820,筲箕灣,27.0
202608260820,石崗,27.0
202608260820,上水,26.8
202608260820,赤柱,26.8
202608260820,打鼓嶺,26.5
202608260820,大隴,26.6
202608260820,大美督,25.7
202608260820,大帽山,21.2
202608260820,大埔,26.5
202608260820,大老山,23.8
202608260820,山頂,25.1
202608260820,將軍澳,27.0
202608260820,青衣,27.2
202608260820,荃灣可觀,25.7
202608260820,荃灣城門谷,26.6
202608260820,屯門,26.6
202608260820,橫瀾島,26.8
202608260820,濕地公園,27.1
202608260820,黃竹坑,26.7
202608260820,黃大仙,26.6
202608260820,元朗公園,27.6
